Section data name;Section id;Text Sub id;Text
Card name;3;0;Heulechse
Card name;3;1;Fongo Ongo
Card name;3;2;Beißkäfer
Card name;3;3;Purpurmaus
Card name;3;4;Prinula
Card name;3;5;Geira
Card name;3;6;Gesper
Card name;3;7;Foca-Double
Card name;3;8;Blood Soul
Card name;3;9;Stichraupe
Card name;3;10;Cockatrice
Card name;3;11;Gratt
Card name;3;12;Buel
Card name;3;13;Mesmerize
Card name;3;14;Guheys Eye
Card name;3;15;Belhel Melhel
Card name;3;16;Thrust Avis
Card name;3;17;Heckenschlange
Card name;3;18;S-Kriecher
Card name;3;19;Grendel
Card name;3;20;Doppel-Hacker
Card name;3;21;Grande Arlo
Card name;3;22;L-Verbieter
Card name;3;23;Esansuci
Card name;3;24;Tripel-Visage
Card name;3;25;Focarol
Card name;3;26;Gogue Seal
Card name;3;27;Küßchen
Card name;3;28;SAM08G
Card name;3;29;Wild Hook
Card name;3;30;Kaktor
Card name;3;31;Tombery
Card name;3;32;Abyss-Wurm
Card name;3;33;Granatomb
Card name;3;34;Bisage
Card name;3;35;Archeodinos
Card name;3;36;Bomber
Card name;3;37;Blitzer
Card name;3;38;Wendigo
Card name;3;39;Qual
Card name;3;40;Galchimäsera
Card name;3;41;Drachen-Isolde
Card name;3;42;Adaman Taimai
Card name;3;43;Schmelzdrache
Card name;3;44;Stahlgigant
Card name;3;45;Behemoth
Card name;3;46;Chimära
Card name;3;47;Koyo-Koyo
Card name;3;48;Invictus
Card name;3;49;GIM47N
Card name;3;50;Morbol
Card name;3;51;Rubrum-Drache
Card name;3;52;El Noire
Card name;3;53;Tombery-König
Card name;3;54;Wedge·Biggs
Card name;3;55;Fu-Jin·Rai-Jin
Card name;3;56;El Viole
Card name;3;57;X-ATM092
Card name;3;58;Granaldo
Card name;3;59;Namtal-Utok
Card name;3;60;Schmelke
Card name;3;61;Abadon
Card name;3;62;Dormen
Card name;3;63;Ölspucker
Card name;3;64;Shumi-Stamm
Card name;3;65;Cocutos
Card name;3;66;Propagator
Card name;3;67;Kaktorius
Card name;3;68;Tripel-Klinge
Card name;3;69;Gargantur
Card name;3;70;BIS-8
Card name;3;71;Andro
Card name;3;72;Tiamat
Card name;3;73;BGH251F2
Card name;3;74;Wolframator
Card name;3;75;Catblepus
Card name;3;76;Ultima Weapon
Card name;3;77;Choco-Blob
Card name;3;78;Angel
Card name;3;79;Gilgamesh
Card name;3;80;Mogry-Kid
Card name;3;81;Chocobo-Kid
Card name;3;82;Quezacotl
Card name;3;83;Shiva
Card name;3;84;Ifrit
Card name;3;85;Siren
Card name;3;86;Secreto
Card name;3;87;Minotaurus
Card name;3;88;Carbuncle
Card name;3;89;Diabolos
Card name;3;90;Leviathan
Card name;3;91;Odin
Card name;3;92;Pandemona
Card name;3;93;Cerberus
Card name;3;94;Alexander
Card name;3;95;Phönix
Card name;3;96;Bahamut
Card name;3;97;Doomtrain
Card name;3;98;Eden
Card name;3;99;Ward
Card name;3;100;Kiros
Card name;3;101;Laguna
Card name;3;102;Selphie
Card name;3;103;Quistis
Card name;3;104;Irvine
Card name;3;105;Xell
Card name;3;106;Rinoa
Card name;3;107;Edea
Card name;3;108;Cifer
Card name;3;109;Squall
Scan text;4;0;Ein meisterhafter\nGun-Blade-Kämpfer.\nMit seinem 【Multi-\nSlash】 bezwingt er\nfast jeden Gegner.\nAnsonsten ein eher\ngelassener Typ.
Scan text;4;1;Er liebt die Hot\nDogs aus der Mensa\nüber alles. Ein\nExperte in Sachen\nKampfsport. Seine\nSpezial-Technik\n【Duell】 ist tödlich.
Scan text;4;2;Ein hervorragender\nSchütze. Mit seiner\nSpezial-Technik\n【Shot】 richtet er\ngroßen Schaden an,\nist aber dem Druck\nnicht gewachsen.
Scan text;4;3;Sie benutzt die\nPeitsche als Waffe.\nSie hinterläßt einen\nleicht unterkühlten\nEindruck. Aber im\nBalamb-Garden gibt\nes einen Fanclub.
Scan text;4;4;Mitglied der\nWiderstandsgruppe\n【Waldeule】. Sie\nbenutzt Fernwaffen.\nIhr treuer Hund\nhilft ihr stets,\nwenn Gefehr droht.
Scan text;4;5;Sie wechselte von\nTrabia nach Balamb\num SEED zu werden.\nNunchakus und die\nSpezial-Technik,\nZauber-【Tombola】,\nsind ihre Stärken.
Scan text;4;6;Fast eine Legende\ndes Balamb-Garden.\nWegen seiner etwas\nschrägen Art, hat\ner es nie bis zum\nSEED geschafft. Ein\nGun-Blade-Meister.
Scan text;4;7;Sie ist eine echte\nHexe. Neben Zauber\nbeherrscht sie die\nMacht einer Hexe,\ndie reine Magie.\nIhr 【Eisiger Zorn】\ndurchbohrt Feinde.
Scan text;4;8;Ein etwas schräger,\ndoch hilfsbereiter\nTyp. Er benutzt ein\nMG. Bei Gefahr\nschießt er wild um\nsich, um seine\nTruppe zu retten.
Scan text;4;9;Kämpft mit 2 Katar-\nMessern. Mit dieser\nrelativ unbekannten\nWaffe, entwickelte\ner seinen ziemlich\ncharakteristischen\nKampfstil.
Scan text;4;10;Ein extrem kräftig\ngebauter Mann.\nSeine Waffe ist eine\nmegatonnenschwere\nHarpune, die er dem\nGegner aus dem\nHandgelenk zuwirft.
Scan text;4;11;Dummy
Scan text;4;12;Dummy
Scan text;4;13;Dummy
Scan text;4;14;Dummy
Scan text;4;15;Dummy
Scan text;4;16;Und hier bin ich\nDummy\nDummy\nDummy\nDummy\nDummy\nDummy
Scan text;4;17;Dieses Kampfgerät\nwurde zur direkten\nUnterstützung der\nGalbadia-Truppen\nentwickelt. Neben\nRaketen, feuert es\nauch mit Laser.
Scan text;4;18;Halbflüssiges\nMonster. Starke\nAbwehr gegen\nphysikalische\nAngriffe. Seine\nSchwachstellen\nvariieren.
Scan text;4;19;Ein Flug-Monster,\ndas man oft auf\ndem Galbadia-\nKontinent antrifft.\nEs beißt die Gegner\nund greift sie mit\nBöen an.
Scan text;4;20;Es hält sich oft in\nfeuchten Gegenden\nauf, schleicht sich\nunauffällig heran\nund greift plötzlich\nan. Mit steigendem\nLevel, ZU-Angriffe.
