Section data name;Section id;Text Sub id;Text
Card name;3;0;Geezard
Card name;3;1;Funguar
Card name;3;2;Bite Bug
Card name;3;3;Red Bat
Card name;3;4;Blobra
Card name;3;5;Gayla
Card name;3;6;Gesper
Card name;3;7;Fastitocalon-F
Card name;3;8;Blood Soul
Card name;3;9;Caterchipillar
Card name;3;10;Cockatrice
Card name;3;11;Grat
Card name;3;12;Buel
Card name;3;13;Mesmerize
Card name;3;14;Glacial Eye
Card name;3;15;Belhelmel
Card name;3;16;Thrustaevis
Card name;3;17;Anacondaur
Card name;3;18;Creeps
Card name;3;19;Grendel
Card name;3;20;Jelleye
Card name;3;21;Grand Mantis
Card name;3;22;Forbidden
Card name;3;23;Armadodo
Card name;3;24;Tri-Face
Card name;3;25;Fastitocalon
Card name;3;26;Snow Lion
Card name;3;27;Ochu
Card name;3;28;SAM08G
Card name;3;29;Death Claw
Card name;3;30;Cactuar
Card name;3;31;Tonberry
Card name;3;32;Abyss Worm
Card name;3;33;Turtapod
Card name;3;34;Vysage
Card name;3;35;T-Rexaur
Card name;3;36;Bomb
Card name;3;37;Blitz
Card name;3;38;Wendigo
Card name;3;39;Torama
Card name;3;40;Imp
Card name;3;41;Blue Dragon
Card name;3;42;Adamantoise
Card name;3;43;Hexadragon
Card name;3;44;Iron Giant
Card name;3;45;Behemoth
Card name;3;46;Chimera
Card name;3;47;PuPu
Card name;3;48;Elastoid
Card name;3;49;GIM47N
Card name;3;50;Malboro
Card name;3;51;Ruby Dragon
Card name;3;52;Elnoyle
Card name;3;53;Tonberry King
Card name;3;54;Wedge, Biggs
Card name;3;55;Fujin, Raijin
Card name;3;56;Elvoret
Card name;3;57;X-ATM092
Card name;3;58;Granaldo
Card name;3;59;Gerogero
Card name;3;60;Iguion
Card name;3;61;Abadon
Card name;3;62;Trauma
Card name;3;63;Oilboyle
Card name;3;64;Shumi Tribe
Card name;3;65;Krysta
Card name;3;66;Propagator
Card name;3;67;Jumbo Cactuar
Card name;3;68;Tri-Point
Card name;3;69;Gargantua
Card name;3;70;Mobile Type 8
Card name;3;71;Sphinxara
Card name;3;72;Tiamat
Card name;3;73;BGH251F2
Card name;3;74;Red Giant
Card name;3;75;Catoblepas
Card name;3;76;Ultima Weapon
Card name;3;77;Chubby Chocobo
Card name;3;78;Angelo
Card name;3;79;Gilgamesh
Card name;3;80;MiniMog
Card name;3;81;Chicobo
