Section data name;Section id;Text Sub id;Text
Card name;3;0;Álagar
Card name;3;1;Fungo
Card name;3;2;Mosquito
Card name;3;3;Mordélago
Card name;3;4;Blinura
Card name;3;5;Gueila
Card name;3;6;Guésper
Card name;3;7;Focarrol falso
Card name;3;8;Globulus
Card name;3;9;Kedachiku
Card name;3;10;Cocatoris
Card name;3;11;Grat
Card name;3;12;Buel
Card name;3;13;Unipladio
Card name;3;14;Medusa
Card name;3;15;Bejelmejel
Card name;3;16;Bipla
Card name;3;17;Venoma
Card name;3;18;Sombra
Card name;3;19;Grendel
Card name;3;20;Abrazador
Card name;3;21;Langosta
Card name;3;22;Esqueleto
Card name;3;23;Acorazado
Card name;3;24;Tricéfalo
Card name;3;25;Focarrol
Card name;3;26;Foca mutante
Card name;3;27;Ochú
Card name;3;28;SAM08G
Card name;3;29;Oso de Trabia
Card name;3;30;Cactilio
Card name;3;31;Tomberi
Card name;3;32;Gusano Ebis
Card name;3;33;Túlipo
Card name;3;34;Las manos
Card name;3;35;Arqueosaurio
Card name;3;36;Bom
Card name;3;37;Blitz
Card name;3;38;Wendigo
Card name;3;39;Bengal
Card name;3;40;Galkimasera
Card name;3;41;Draco
Card name;3;42;Adamantaimai
Card name;3;43;Seisojos
Card name;3;44;Férreo
Card name;3;45;Bégimo
Card name;3;46;Quimera
Card name;3;47;Alienígena
Card name;3;48;Invencible
Card name;3;49;GIM47N
Card name;3;50;Molbol
Card name;3;51;Gran dragón
Card name;3;52;Elnoir
Card name;3;53;Rey tomberi
Card name;3;54;Wedge y Biggs
Card name;3;55;Viento y Trueno
Card name;3;56;Elviore
Card name;3;57;X-ATM092
Card name;3;58;Yuraba
Card name;3;59;Namtal-utok
Card name;3;60;Gárgola
Card name;3;61;Abadón
Card name;3;62;Dolmen
Card name;3;63;Oleoplasto
Card name;3;64;Shumi
Card name;3;65;Cristalino
Card name;3;66;Gestalt
Card name;3;67;Cactilión
Card name;3;68;Neodragón
Card name;3;69;Gargantúa
Card name;3;70;Unidad IB-8
Card name;3;71;Esfinge
Card name;3;72;Tiamant
Card name;3;73;BGH251F2
Card name;3;74;Gigante
Card name;3;75;Catoblepas
Card name;3;76;Ente Artema
Card name;3;77;Chocogordo
Card name;3;78;Angelo
Card name;3;79;Gilgamesh
Card name;3;80;Mogurito
Card name;3;81;Chocobito
Card name;3;82;Quetzal
Card name;3;83;Shiva
Card name;3;84;Ifrit
Card name;3;85;Sirena
Card name;3;86;Seclet
Card name;3;87;Minotauro
Card name;3;88;Rubí
Card name;3;89;Diablo
Card name;3;90;Leviatán
Card name;3;91;Odín
Card name;3;92;Eolo
Card name;3;93;Cerbero
Card name;3;94;Alejandro
Card name;3;95;Fénix
Card name;3;96;Bahamut
Card name;3;97;Helltrain
Card name;3;98;Edén
Card name;3;99;Ward
Card name;3;100;Kiros
Card name;3;101;Laguna
Card name;3;102;Selphie
Card name;3;103;Quistis
Card name;3;104;Irvine
Card name;3;105;Zell
Card name;3;106;Rinoa
Card name;3;107;Edea
Card name;3;108;Seifer
Card name;3;109;Squall
Scan text;4;0;Guerrero hábil en el\nuso del sable\npistola, con el que\naplica variedad de\ntécnicas especiales.\nEs frío y poco\nhablador.
Scan text;4;1;Experto karateka,\ncuando se ve en\nproblemas usa\ntécnicas secretas.\nAma los bocatas\ndel comedor\ndel “jardín”.
Scan text;4;2;Hábil tirador que\nutiliza también\nbalas mágicas. A\npesar de su gran\ndestreza, no\nresponde muy bien\nbajo presión.
Scan text;4;3;Si bien su arma es\nel látigo, ante el\nriesgo usa técnicas\naprendidas de los\nmonstruos. Tiene\nun club de fans\nen el “jardín”.
Scan text;4;4;Miembro de “Búhos\ndel bosque”, grupo\nde resistencia de\nTimber. Usa armas\narrojadizas y\ntécnicas especiales\njunto con su perro.
Scan text;4;5;Llegó al Jardín de\nBalamb al cambiar\nde escuela. Maneja\nun nunchaku\nenorme, y a veces\naplica magias que\nno tiene en reserva.
Scan text;4;6;Uno de los mejores\nguerreros del\nJardín de Balamb.\nPor su carácter\nrebelde, aún no es\nSeed. Su arma es\nel sable pistola.
Scan text;4;7;Bruja de grandes\npoderes mágicos.\nCuando la situación\nlo requiere, recurre\na lo más temible de\nsu repertorio:\nla Gran Magia.
Scan text;4;8;Tipo simpático, de\ngran corazón. Su\narma favorita es la\nametralladora. Si el\ngrupo corre peligro\nse lanza a proteger\na sus compañeros.
Scan text;4;9;Guerrero que porta\nuna espada Khatar\nen cada mano. Su\nestilo de lucha,\ncomo su arma, es\nmuy personal, pero\nnunca lo cambiaría.
Scan text;4;10;Guerrero de gran\nfuerza. Utiliza un\narpón enorme que\nmaneja como una\npluma, aunque un\nhombre común no\npodría ni alzarlo.
Scan text;4;11;12.
Scan text;4;12;13.
Scan text;4;13;14.
Scan text;4;14;15.
Scan text;4;15;16.
Scan text;4;16;0.
Scan text;4;17;Arma de apoyo\ndel ejército de\nGalbadia. Ataca\ncon misiles y\nmagia. Los últimos\nmodelos emiten un\nrayo muy potente.
Scan text;4;18;Ser semilíquido,\nmuy resistente al\nataque físico.\nCada blinura es\nafín a un ELM\ndiferente, lo que\ndificulta el ataque.
Scan text;4;19;Monstruo volador\nde Galbadia que\nataca lanzándose\nen picado. Si lo\nhieren ataca\ngenerando viento\ncon las alas.
