Section data name;Section Widget id;Text Sub id;Text
Dummy;0;0;Dummy
GIM52A;1;0;GIM52A
Blobra;2;0;Blobra
Thrustaevis;3;0;Thrustaevis
Thrustaevis;3;1;{Irvine} “Oh, I forgot to tell you...”
Thrustaevis;3;2;“For my Limit Break, Shot,”
Thrustaevis;3;3;“pull the trigger with the {R1}.”
Thrustaevis;3;4;“Got it?”
Geezard;4;0;Geezard
Belhelmel;5;0;Belhelmel
Belhelmel;5;1;It's laughing!
Belhelmel;5;2;It's scowling!
Belhelmel;5;3;Belhelmel laughed!
Belhelmel;5;4;Belhelmel is furious!
Belhelmel;5;5;Belhelmel's anger attack!
Belhelmel;5;6;Belhelmel's laugh attack!
Glacial Eye;6;0;Glacial Eye
SAM08G;7;0;SAM08G
GIM47N;8;0;GIM47N
Mesmerize;9;0;Mesmerize
Mesmerize;9;1;The horn broke off!
Mesmerize;9;2;The horn broke off!
Buel;10;0;Buel
Sphinxaur;11;0;Sphinxaur
Sphinxara;12;0;Sphinxara
Snow Lion;13;0;Snow Lion
Anacondaur;14;0;Anacondaur
Anacondaur;14;1;Seifer “Listen up!”
Anacondaur;14;2;“The finishing blow determines”
Anacondaur;14;3;“the EXP.  Save it for me!”
Anacondaur;14;4;Seifer “Listen up!”
Grat;15;0;Grat
Cockatrice;16;0;Cockatrice
Caterchipillar;17;0;Caterchipillar
Red Bat;18;0;Red Bat
Red Bat;18;1;{Quistis} “{Squall}, you still remember?”
Red Bat;18;2;“The {R1} is the trigger.”
Red Bat;18;3;“Pull it just as you strike.”
Red Bat;18;4;{Quistis} “{Squall}, you still remember?”
Blitz;19;0;Blitz
Blitz;19;1;Blitz charged itself up!
Blitz;19;2;Charging...
Fastitocalon;20;0;Fastitocalon
Fastitocalon;21;0;Fastitocalon
Gesper;22;0;Gesper
Creeps;23;0;Creeps
Hexadragon;24;0;Hexadragon
Blood Soul;25;0;Blood Soul
Elastoid;26;0;Elastoid
Armadodo;27;0;Armadodo
Armadodo;27;1;Armadodo fell over!
Armadodo;27;2;Armadodo got up!
Bite Bug;28;0;Bite Bug
Bite Bug;28;1;{Quistis} “{Squall}, you still remember?”
Bite Bug;28;2;“The {R1} is the trigger.”
Bite Bug;28;3;“Pull it just as you strike.”
Bite Bug;28;4;“Same for the Renzokuken!”
Jelleye;29;0;Jelleye
Jelleye;29;1;Normal Defense Morph
Jelleye;29;2;Complete Defense Morph
Jelleye;29;3;Magic Defense Morph
Jelleye;29;4;Physical Defense Morph
Tri-Point;30;0;Tri-Point
Tri-Point;30;1;“USING ELEMENTAL ATTACKS.”
Tri-Point;30;2;“WHATEVER I DON'T USE, I DON'T LIKE.”
Turtapod;31;0;Turtapod
Wendigo;32;0;Wendigo
Gayla;33;0;Gayla
Gerogero;34;0;Gerogero
Gerogero;34;1;{Zell} “...The hell is this!?”
Gerogero;34;2;{Squall} “What the...?”
Gerogero;34;3;{Selphie} “Ewww!  Nasty!”
Gerogero;34;4;{Zell} “...The hell is this!?”
Death Claw;35;0;Death Claw
Tri-Face;36;0;Tri-Face
Grand Mantis;37;0;Grand Mantis
Krysta;38;0;Krysta
Krysta;38;1;“SHOW ME WHAT YOU GOT!”
Krysta;38;2;“YOU'LL REGRET FIGHTING ME!”
Lefty;39;0;Lefty
Righty;40;0;Righty
Blue Dragon;41;0;Blue Dragon
Forbidden;42;0;Forbidden
Bomb;43;0;Bomb
Bomb;43;1;{Quistis} “Bomb... An elemental monster.”
Bomb;43;2;“Use an ice attack for these.”
Bomb;43;3;“Check the monster's weakness with Scan.”
Bomb;43;4;{Quistis} “Bomb... An elemental monster.”
Abyss Worm;44;0;Abyss Worm
Ochu;45;0;Ochu
Adamantoise;46;0;Adamantoise
Chimera;47;0;Chimera
Malboro;48;0;Malboro
Iron Giant;49;0;Iron Giant
Behemoth;50;0;Behemoth
T-Rexaur;51;0;T-Rexaur
T-Rexaur;51;1;{Quistis} “T-Rexaur!!!”
T-Rexaur;51;2;“{Squall}, be careful!”
T-Rexaur;51;3;“Sometimes it's better to run!”
